x,y
27,0
-71,-96
-1,-45
-81,100
100,-32
32,-63
-93,34
39,-98
28,48
57,-21
-85,-40
-97,-15
-12,-64
-92,68
58,-74
6,61
-1,30
-13,-92
36,22
38,95
-83,-97
-78,77
93,-70
-62,-2
-74,-99
-28,-13
-75,37
-14,-35
-6,-10
74,67
-56,-32
56,-61
31,-97
-78,-87
71,-26
14,-85
47,-73
54,4
-29,-46
-37,-100
81,-41
-69,-8
85,-17
-44,36
75,14
-52,25
11,-71
-42,-74
-92,40
89,-3
21,-84
-59,44
68,11
92,-41
-62,-82
-13,-23
58,16
36,-40
55,-10
21,-7
38,99
-38,75
46,73
29,-31
60,48
-35,-33
-69,42
84,38
-9,-13
49,-22
47,43
-36,-3
-34,-33
15,78
15,19
93,0
90,-88
-96,-40
-43,-10
-17,36
